"1";"Scaphism";"Persia";"Physical"
"2";"Butchering";"Greece";"Physical"
"3";"Water drop";"China";"Psychological"
"4";"Waterboarding";"Spain";"Psychological"
"5";"Eagle of blood";"Scandinavia";"Physical"
"6";"Pal supplice";"Assyrian";"Physical"
"7";"Cold cell";"Brazil";"Physical"
"8";"Iron virgin";"Germany";"Physical"
"9";"Syrian box";"Syria";"Physical and psychological"
"10";"White torture";"Unknown";"Psychological"
